time,cps,cpm,dosage
5:22:46.000,97,2861,6.6
5:27:22.000,94,574,4.76
14:28:10.000,25,5626,9.18
12:27:27.000,11,3541,3.61
5:02:44.000,52,359,8.47
13:41:18.000,1,1998,3.8
5:43:00.000,35,2325,7.08
23:07:37.000,92,5261,8.13
8:03:35.000,87,4497,5.04
23:42:32.000,85,3895,5.16
15:40:16.000,22,427,1.47
13:09:44.000,91,5448,6.29
12:54:35.000,64,2692,5.83
15:23:03.000,81,1579,3.29
3:44:04.000,30,3846,1.97
3:36:36.000,87,1198,5.17
14:06:18.000,65,3445,2.48
16:35:22.000,38,2459,7.5
22:11:38.000,64,3514,3.81
5:32:41.000,68,186,5.49
2:15:45.000,64,1861,1.16
14:47:05.000,89,3350,7.05
5:56:31.000,5,443,6.62
20:19:05.000,72,3865,4.02
3:09:37.000,25,1675,2.72
21:18:32.000,74,4919,3.27
20:58:40.000,67,2562,2.7
20:38:23.000,43,917,2.28
3:05:38.000,16,2140,2.6
14:43:32.000,23,1504,6.31
18:57:05.000,79,5458,9.85
13:27:17.000,48,503,1.84
0:13:44.000,84,2307,4.4
2:42:26.000,61,3449,9.37
0:55:16.000,75,897,6.16
11:42:46.000,37,5766,8.0
13:05:11.000,62,4614,6.96
23:58:59.000,72,908,5.07
23:31:19.000,74,4342,8.12
14:03:48.000,94,1635,6.9
16:20:14.000,18,2763,9.67
12:20:17.000,1,343,2.83
5:51:09.000,7,632,6.45
13:03:36.000,10,2237,6.92
2:08:25.000,8,2014,6.45
22:28:35.000,86,5703,5.04
1:46:18.000,15,5002,4.76
18:48:15.000,42,3945,8.39
8:13:30.000,71,154,7.16
6:28:34.000,94,4615,9.58
2:33:21.000,7,2007,1.23
23:42:31.000,100,2088,5.18
6:25:48.000,41,2963,2.71
8:14:35.000,41,4920,6.55
16:01:28.000,68,5736,6.72
17:46:32.000,78,5209,5.34
22:37:45.000,33,5250,9.75
13:52:16.000,72,616,6.95
11:45:38.000,21,5442,5.55
10:25:57.000,18,166,6.27
17:21:02.000,73,4907,2.85
10:26:08.000,75,4308,1.47
0:19:07.000,30,893,5.65
14:46:17.000,28,1833,3.84
8:30:22.000,89,4734,9.22
7:14:40.000,66,4417,1.14
7:57:49.000,6,2605,6.88
21:36:56.000,34,3452,6.89
10:46:56.000,36,4468,9.53
4:06:36.000,48,2660,8.68
23:11:36.000,4,1884,7.36
8:24:09.000,12,441,7.25
18:33:05.000,14,3527,1.09
20:18:58.000,19,5258,3.24
11:48:49.000,54,4648,3.73
4:26:23.000,11,1357,1.31
5:04:00.000,18,3166,7.91
19:12:35.000,47,2822,5.6
20:03:30.000,99,508,1.11
1:23:49.000,51,1891,3.24
14:09:14.000,41,2626,2.55
7:52:53.000,59,1808,6.55
17:36:43.000,75,2427,9.27
12:06:56.000,44,5674,2.03
9:56:45.000,9,4743,4.12
1:18:00.000,67,5190,7.95
12:08:37.000,65,2047,3.37
3:20:57.000,38,229,6.55
20:58:24.000,4,3772,8.21
23:16:21.000,59,4501,7.67
18:43:08.000,87,5665,7.34
19:00:24.000,93,3376,3.29
12:15:08.000,62,4224,9.45
11:38:24.000,64,4672,4.95
3:52:15.000,24,584,2.88
16:31:53.000,11,3371,3.57
20:51:14.000,64,5399,1.83
20:46:05.000,76,4991,2.28
10:42:34.000,64,406,4.82
4:37:16.000,46,2237,2.96
10:20:48.000,97,4150,5.82
15:59:48.000,78,2789,6.29
19:59:03.000,22,3122,8.56
1:21:42.000,18,1494,4.31
3:20:28.000,81,53,7.68
12:25:04.000,50,4977,4.18
10:04:44.000,100,5351,2.55
6:06:33.000,27,2012,6.32
3:37:16.000,7,461,9.34
4:44:56.000,75,467,1.41
1:05:45.000,33,4187,2.56
0:16:31.000,95,5774,4.37
9:17:51.000,91,3380,3.5
8:44:31.000,29,5815,5.85
10:48:59.000,72,4746,8.32
3:11:02.000,31,1295,1.5
17:33:14.000,41,4649,1.38
11:28:17.000,37,5453,5.21
12:57:23.000,85,5962,6.02
9:18:49.000,41,2154,8.53
13:31:53.000,8,2195,8.63
8:12:41.000,98,4524,3.65
2:05:47.000,51,5545,3.16
20:45:02.000,50,1182,1.49
21:56:04.000,52,3467,9.57
20:15:35.000,75,4332,5.93
19:30:39.000,95,1945,5.67
21:56:25.000,66,1807,6.1
11:27:39.000,91,2358,3.01
11:38:14.000,4,5232,8.26
17:04:29.000,96,1521,8.77
15:49:24.000,99,2995,7.03
15:54:25.000,19,927,7.38
5:52:17.000,54,1108,5.26
23:27:09.000,67,2853,7.61
8:01:57.000,90,2315,6.26
9:08:52.000,9,2642,6.45
9:05:09.000,41,619,4.44
1:54:36.000,63,3372,2.49
14:25:41.000,37,3260,5.83
2:47:13.000,44,919,3.9
20:51:43.000,72,5187,5.73
21:11:59.000,16,3348,2.73
19:12:24.000,16,589,1.58
15:08:12.000,76,5274,1.32
16:36:22.000,64,4965,6.67
17:03:04.000,85,3768,6.7
17:00:08.000,6,4371,2.73
9:23:28.000,50,1140,1.67
10:41:52.000,2,2896,2.89
8:26:35.000,12,5821,2.25
5:23:46.000,18,1388,1.7
7:04:32.000,33,5827,5.44
2:27:35.000,77,5014,1.62
8:37:54.000,22,4558,1.83
21:30:07.000,69,2093,8.53
1:41:48.000,38,5646,7.35
17:47:08.000,2,583,9.93
0:45:07.000,21,2478,2.74
20:51:52.000,31,1877,4.2
14:50:07.000,9,3090,3.77
18:24:31.000,70,988,6.81
3:47:37.000,18,5909,2.73
23:34:31.000,77,5548,1.81
0:48:28.000,18,3931,8.1
10:11:08.000,62,2879,2.6
22:16:28.000,30,2973,1.84
13:18:07.000,98,2987,2.14
3:29:37.000,26,3396,4.22
22:11:09.000,25,1259,2.71
12:52:00.000,83,5739,3.56
8:24:44.000,3,1368,1.83
6:17:44.000,33,2706,2.44
14:49:24.000,11,4246,5.94
21:58:09.000,38,203,5.33
5:24:02.000,60,1047,6.73
22:02:43.000,22,2032,2.78
3:05:28.000,40,479,5.47
17:31:41.000,70,5833,3.69
10:59:35.000,58,4152,4.67
1:48:41.000,86,321,7.41
22:57:27.000,13,2710,6.8
19:25:12.000,64,531,6.92
14:08:30.000,79,3192,4.33
2:55:53.000,17,3387,4.56
21:16:34.000,56,1340,9.98
10:59:50.000,15,1718,8.55
14:10:10.000,87,1549,3.53
23:49:29.000,65,5514,3.53
19:37:25.000,12,5797,1.08
7:37:22.000,18,1444,9.69
10:32:01.000,11,4814,6.64
20:51:32.000,96,469,9.45
16:02:29.000,34,424,6.29
2:46:57.000,23,2161,6.18
18:25:33.000,4,5841,9.76
12:47:12.000,20,5921,6.08
21:20:27.000,87,3303,1.42
15:09:58.000,61,1615,5.42
17:08:23.000,55,3613,8.97
4:37:17.000,85,2232,6.2
22:00:19.000,12,1988,2.27
5:34:54.000,72,1412,5.41
17:35:30.000,22,4504,8.27
6:20:01.000,7,398,9.49
18:31:31.000,78,2575,7.26
5:37:49.000,9,5194,7.23
20:48:23.000,49,11,5.71
6:32:15.000,92,1706,8.63
11:31:20.000,51,3384,2.63
13:11:09.000,92,2268,9.78
5:53:48.000,13,3501,2.67
4:23:31.000,67,3857,7.47
16:48:31.000,64,3519,8.43
13:28:15.000,18,5629,8.73
6:36:31.000,33,5272,9.49
18:42:02.000,22,2438,7.2
15:13:44.000,35,1280,9.71
0:39:48.000,80,3442,6.88
0:32:02.000,5,1972,4.25
10:18:16.000,57,2385,1.01
4:34:07.000,31,1647,4.98
10:22:08.000,83,2620,2.99
12:37:28.000,12,1918,8.86
16:25:32.000,15,5589,9.73
20:22:07.000,25,4608,3.27
10:53:28.000,62,1186,8.47
7:11:57.000,96,3952,1.58
11:59:58.000,49,5835,9.56
19:38:55.000,12,692,5.32
1:08:38.000,34,4196,7.56
5:06:27.000,49,5360,4.02
6:54:26.000,40,3889,1.41
11:00:40.000,32,5318,9.23
15:54:21.000,46,1150,3.21
7:41:54.000,3,3207,8.16
1:15:15.000,11,5932,8.93
12:31:02.000,45,3738,6.83
6:13:53.000,23,3526,8.1
11:34:41.000,42,5914,6.24
3:31:07.000,43,1804,2.86
19:09:53.000,55,20,1.29
8:19:53.000,76,669,4.3
5:32:01.000,24,985,4.85
18:01:37.000,68,5090,6.12
22:26:38.000,87,4881,7.16
3:06:42.000,28,3609,5.96
3:07:19.000,19,1721,1.6
19:16:10.000,78,4213,3.18
12:24:51.000,64,3987,9.17
10:59:46.000,7,94,3.46
19:13:07.000,48,5766,6.4
22:49:33.000,41,5785,5.6
1:25:35.000,19,2674,3.22
20:19:21.000,92,5005,3.25
22:58:58.000,82,5892,2.24
3:20:36.000,32,1690,6.91
16:58:56.000,66,1259,9.54
12:37:16.000,37,2100,6.23
15:08:57.000,24,116,7.06
7:16:03.000,62,1884,2.5
18:36:59.000,76,962,1.97
21:16:30.000,64,5670,5.05
8:03:08.000,68,358,4.73
14:11:54.000,28,3565,6.0
8:11:37.000,43,5399,6.53
9:20:48.000,19,3761,8.12
7:18:45.000,19,1797,7.38
2:26:27.000,75,480,7.8
4:20:18.000,68,5273,9.68
9:29:33.000,98,5811,3.19
3:39:21.000,30,3285,5.8
3:41:56.000,41,2248,5.09
17:19:21.000,55,413,6.8
18:42:46.000,99,5352,4.27
8:28:08.000,94,5477,3.76
19:35:52.000,8,2990,6.86
23:33:58.000,88,3629,6.77
21:42:36.000,99,5787,7.78
21:33:19.000,30,3709,1.11
12:55:43.000,25,466,8.7
20:24:27.000,21,2916,5.31
3:37:51.000,64,4137,3.08
9:13:31.000,68,1409,8.01
15:40:17.000,42,930,6.68
20:56:46.000,7,2297,4.85
19:54:39.000,95,4006,8.5
10:49:46.000,82,4093,9.57
11:26:10.000,57,5788,6.47
5:33:07.000,22,2759,1.65
7:55:28.000,95,2867,5.47
20:25:18.000,56,231,9.52
8:07:43.000,83,3204,2.34
6:48:09.000,45,1349,6.46
3:29:39.000,2,1024,3.95
17:20:29.000,97,683,5.68
4:50:44.000,39,3480,5.01
11:29:48.000,100,2220,7.57
18:54:10.000,28,5751,4.99
3:46:32.000,76,456,7.6
3:02:10.000,97,5529,3.05
6:33:56.000,59,300,3.37
16:33:35.000,96,5766,8.28
2:53:20.000,90,5481,8.09
6:59:39.000,10,4163,3.14
19:48:33.000,48,5200,8.83
12:58:53.000,68,1496,4.82
3:13:25.000,15,4018,8.44
17:11:49.000,93,2899,3.14
5:45:13.000,80,2264,2.49
1:27:21.000,37,2534,9.87
7:48:28.000,29,1166,3.35
19:16:07.000,15,3215,5.79
2:23:23.000,17,445,9.19
3:22:56.000,27,5859,8.33
9:16:16.000,85,1944,9.22
16:42:33.000,71,4655,7.69
22:58:44.000,24,4363,1.15
18:14:18.000,2,142,6.4
3:15:21.000,85,942,2.72
4:14:25.000,53,5221,5.33
14:37:11.000,90,823,5.78
8:15:38.000,70,1888,4.86
4:37:24.000,35,5985,9.88
7:17:27.000,28,724,6.42
1:24:29.000,19,2350,9.55
12:21:03.000,39,2829,5.53
15:44:04.000,80,537,5.52
14:25:17.000,7,5991,3.09
18:51:52.000,28,4358,7.31
1:19:11.000,53,5471,4.66
20:32:33.000,16,2500,9.64
6:06:14.000,30,1340,2.25
14:40:41.000,51,2160,1.52
7:13:37.000,75,4227,8.89
1:55:16.000,79,3225,8.63
22:58:09.000,31,4257,4.53
6:56:51.000,41,2836,2.48
12:21:11.000,98,2909,2.82
6:06:44.000,64,3265,8.29
7:54:38.000,99,66,6.49
16:21:08.000,38,1540,3.78
13:11:30.000,14,2528,4.7
7:22:20.000,73,1450,1.14
0:52:05.000,18,1501,3.73
6:29:57.000,5,5648,8.25
20:00:54.000,21,1899,8.36
12:27:12.000,68,1975,8.22
2:29:59.000,8,4103,7.45
10:53:25.000,61,2529,8.36
17:16:09.000,90,3805,4.96
23:10:58.000,45,3543,6.11
20:51:31.000,10,2659,2.78
5:32:28.000,8,740,7.11
3:14:48.000,22,1382,8.83
16:23:27.000,7,1785,8.95
13:58:39.000,38,2209,9.68
20:15:49.000,71,126,3.0
8:38:14.000,64,4955,2.43
11:34:15.000,8,534,7.94
15:57:26.000,83,3280,5.72
13:24:40.000,66,3354,5.81
11:49:30.000,70,3894,1.46
11:57:22.000,49,2832,2.41
19:47:25.000,93,2635,7.94
16:41:04.000,27,1750,4.47
10:29:21.000,81,5382,3.2
9:24:00.000,54,427,9.84
2:53:29.000,33,1646,4.93
19:19:56.000,27,1622,9.97
3:21:31.000,55,1954,5.0
2:17:58.000,79,1243,5.5
5:01:07.000,18,3674,2.72
0:57:57.000,4,2467,5.52
22:07:45.000,33,3612,4.55
1:53:14.000,23,524,3.95
6:18:36.000,20,3122,3.75
20:41:04.000,59,4566,6.68
4:40:17.000,31,5395,2.69
22:10:26.000,27,5366,2.53
7:58:27.000,59,451,4.49
2:36:19.000,59,4745,9.66
8:58:45.000,2,438,7.1
21:07:59.000,56,719,7.29
11:41:01.000,96,443,3.09
11:00:47.000,4,2531,7.49
12:54:26.000,84,4703,8.17
19:20:29.000,20,3912,4.47
23:54:00.000,83,358,6.18
10:32:07.000,53,3205,2.1
23:36:12.000,27,5839,9.26
22:04:11.000,49,3098,9.41
10:18:15.000,63,1572,7.49
3:43:09.000,55,3524,4.46
21:26:24.000,42,4782,4.34
16:11:10.000,97,4693,6.51
20:21:15.000,89,2232,1.66
19:41:38.000,24,5977,1.29
18:22:28.000,86,1750,8.69
8:33:58.000,87,1646,3.79
14:01:56.000,71,5199,9.18
2:47:56.000,90,809,5.78
2:22:33.000,23,2953,7.08
19:57:25.000,7,3061,4.92
22:46:55.000,33,5499,1.54
9:26:16.000,55,1731,5.27
4:52:29.000,23,2793,8.43
19:45:54.000,31,5984,5.78
11:11:01.000,18,5956,4.9
14:11:39.000,85,5909,5.94
9:43:17.000,62,1716,8.15
16:36:36.000,37,493,8.66
8:52:14.000,44,1218,5.2
11:07:41.000,76,4310,2.66
20:28:13.000,85,5083,5.57
9:21:10.000,53,1112,4.25
16:10:30.000,44,4973,8.44
4:13:24.000,82,5554,1.25
20:35:31.000,56,4589,1.43
9:34:56.000,9,2493,6.5
17:02:44.000,18,2312,4.05
5:58:50.000,27,413,3.26
7:53:01.000,42,5613,8.27
7:28:37.000,30,1066,5.9
6:16:35.000,51,452,3.21
18:48:42.000,29,5884,1.46
7:29:41.000,10,2879,2.39
19:26:51.000,99,4292,2.53
3:34:56.000,85,2230,1.68
7:20:53.000,57,4671,9.75
3:42:28.000,88,1817,8.21
10:34:15.000,60,2254,3.49
5:42:07.000,23,2188,1.21
16:21:57.000,50,1810,8.79
20:10:35.000,70,219,4.97
0:45:20.000,63,1806,1.52
1:24:21.000,39,156,5.01
7:57:16.000,74,3905,8.43
17:29:14.000,91,1836,3.92
2:40:36.000,11,4687,4.33
7:01:12.000,3,2501,5.16
0:27:03.000,42,372,9.06
9:53:27.000,60,1581,6.13
21:11:53.000,39,1865,6.96
10:59:51.000,13,1119,5.85
15:08:53.000,31,929,6.81
10:15:54.000,49,4545,5.5
13:19:40.000,57,4645,4.09
19:25:33.000,74,4094,5.96
5:19:13.000,21,1905,7.38
2:01:23.000,32,1198,2.97
18:32:52.000,40,5541,8.51
0:28:58.000,96,473,7.3
13:07:06.000,68,2174,9.61
2:41:22.000,60,291,3.89
2:44:12.000,5,1693,4.64
16:43:49.000,43,3516,7.7
2:00:49.000,73,741,8.73
6:47:55.000,89,574,8.18
2:22:52.000,13,3786,1.45
3:08:25.000,40,5257,7.87
5:55:21.000,97,42,9.97
19:08:16.000,34,2017,6.79
18:56:46.000,78,770,7.32
10:49:16.000,66,2217,7.66
